46408	X	Z	S	Y	A	B	V	W
2.489980	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.499964	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
2.444787	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.494815	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.510015	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.519957	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.529964	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
2.539969	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.544820	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.550030	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.560040	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
2.570054	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
2.579988	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.589969	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.595822	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.599975	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.610008	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.619998	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
2.629974	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.639990	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.647364	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.649988	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.660071	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.669976	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
2.680014	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.690011	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.698969	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.700001	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
2.710032	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.720027	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.730030	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.740070	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.750024	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.750209	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.760025	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
2.770006	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.779991	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.789998	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.799982	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
2.801959	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
2.809971	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.820018	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.829992	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.839967	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.849965	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.852090	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.859997	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.870018	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
2.880020	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.890030	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.900032	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.903071	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.909996	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.920020	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
2.930018	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
2.940017	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
2.950031	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.953330	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.960020	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.970036	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
2.980056	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
2.990058	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.000010	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
3.005116	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
3.010033	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.020023	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.030026	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.040031	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.050033	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
3.055473	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
3.060004	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.070017	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.079968	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.089982	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.099987	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
3.107352	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
3.109989	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.119994	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.129986	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.139987	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
3.149992	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.157888	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.159970	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.169971	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
3.179985	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.189998	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.199989	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.207889	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.209996	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.219991	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
3.229996	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
3.240056	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.250043	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.259982	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.264982	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.269977	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
3.280335	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.289996	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.299959	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.309978	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.320013	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.329977	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.339973	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.349962	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.359978	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.370004	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
3.380041	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.390060	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
3.400095	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.410105	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.419986	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.430000	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.439998	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.449995	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.460034	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
3.470031	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.480021	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.490035	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.500015	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.315076	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.365886	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.416210	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.466213	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.509999	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.516217	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.519983	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
3.530036	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.539975	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.549976	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
3.559984	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.566854	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.570055	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.579992	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.590003	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
3.599977	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
3.609989	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.617804	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.619981	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
3.629969	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
3.639970	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.649961	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.659994	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.667826	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.669961	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
3.679983	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.689999	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.700000	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.709995	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
3.717829	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
3.719994	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.730059	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.740016	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.750006	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
3.760010	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.767862	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.770011	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.779982	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.790008	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
3.800020	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.810024	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.817902	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.820093	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.830013	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
3.840022	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.850026	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.860018	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.868946	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.870015	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
3.880007	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.889981	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.899993	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.909968	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
3.919882	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
3.919972	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.929983	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.939994	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
3.949966	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
3.959988	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.969965	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.970876	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.979987	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.989991	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
3.999970	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.021894	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.074211	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.124214	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.174218	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.224224	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.009980	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
4.019999	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.029999	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.039999	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.049988	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
4.059995	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.070019	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.079990	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.089989	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.099998	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
4.109969	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.120008	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.129989	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.139963	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
4.149992	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.159963	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.169983	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.179975	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.189974	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.199973	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
4.209991	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.219993	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.230001	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.240017	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.249986	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.259975	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.269974	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
4.277207	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
4.279993	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
4.289999	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.300027	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.310037	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.320060	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.327297	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.330011	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
4.340052	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.350002	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.360043	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.370009	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.377297	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.379999	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.389968	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.399982	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.409982	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
4.420002	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.428055	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.429986	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.440028	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.449967	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
4.460033	1.750000	-0.100000	-90.000000	2.050000	5.000000	-0.000000	0.000000	0.000000
4.470003	1.750000	-0.100000	-90.000000	2.050000	5.000000	0.000000	0.000000	0.000000
